iso_code,coal_consumption,year
HUN,104.03,1971
VNM,103.844,2004
DNK,103.723,1996
ROU,103.693,1973
NLD,103.611,1995
MEX,103.318,2003
ITA,103.193,1972
TUR,103.181,1983
NLD,103.056,1965
GRC,103.016,2007
GRC,102.95,1998
BEL,102.929,1995
MYS,102.822,2007
ITA,102.567,2018
ISR,102.469,2012
THA,102.078,2001
NLD,101.667,1990
THA,101.623,1996
HUN,101.623,1973
HUN,101.1,1972
BGR,101.055,1997
BGR,100.588,1979
FRA,100.448,2014
ITA,100.32,1965
BEL,100.279,1975
NLD,100.278,1994
BEL,100.259,1993
NLD,100,2003
NLD,100,1996
ROU,99.982,2005
FRA,99.874,2015
SVK,99.669,1988
IDN,99.512,1998
SVK,99.355,1984
NLD,99.167,1998
GRC,99.029,1999
NLD,98.611,2004
BRA,98.591,1984
SVK,98.564,1985
BGR,98.553,1975
BEL,98.508,1996
HUN,98.425,1982
GRC,98.411,1997
GRC,98.008,2009
NLD,97.778,2007
GRC,97.707,2006
BGR,97.552,1978
FRA,97.53,2016
TWN,97.248,1986
NLD,97.222,1997
BGR,97.21,1993
GRC,96.969,2008
HUN,96.924,1974
GBR,96.786,2018
NLD,96.667,2002
BGR,96.249,1998
SVK,96.134,1989
NLD,96.111,2018
NLD,96.111,2001
NLD,96.111,1988
DNK,96.074,1991
BGR,96.058,1990
HUN,95.808,1979
SVK,95.633,1987
BGR,95.633,1973
FIN,95.592,2003
ROU,95.465,2011
NLD,95.278,1989
ROU,95.27,2002
FRA,95.259,2018
NLD,95.194,2013
HUN,95.168,1977
NLD,95.139,2012
HUN,95.075,1978
BGR,94.901,1972
HKG,94.726,2014
GRC,94.659,2012
HUN,94.401,1981
GRC,94.366,1977
GRC,94.249,1994
NLD,94.167,2005
NLD,94.167,1993
SVK,94.156,1980
BGR,94.144,2011
GRC,94.088,1992
GRC,94.047,1993
ROU,94.034,1998
PHL,94.029,2012
BGR,94.005,1974
HUN,93.947,1980
GRC,93.932,1995
NLD,93.889,1966
TUR,93.773,1982
GRC,93.727,1990
NLD,93.611,1991
HUN,93.563,1976
KOR,93.447,1975
SVK,93.401,1983
ISR,93.36,2007
NLD,93.333,1992
BGR,93.284,1970
SVK,93.273,1982
ISR,92.874,2004
IDN,92.729,1997
HUN,92.528,1983
NLD,92.5,2008
GRC,92.424,1989
HUN,92.342,1975
ISR,92.337,2005
ISR,92.252,2011
ROU,92.086,1972
BGR,92.075,1971
ISR,91.988,2003
BGR,91.97,2007
BEL,91.962,1997
ISR,91.87,2008
BGR,91.865,1976
GRC,91.849,2011
THA,91.696,2000
SVK,91.633,1981
GRC,91.506,2010
BGR,91.493,1977
BEL,91.477,1998
GRC,91.377,1996
ISR,91.287,2006
SVK,91.076,1990
SVK,91.04,1986
HKG,90.376,2013
BGR,90.289,1992
NLD,90.278,2000
NLD,90.278,1967
DNK,90.271,1994
GRC,90.171,1991
HUN,90.039,1984
ISR,89.966,2009
ISR,89.92,2010
PHL,89.853,2011
NLD,89.722,2006
CHL,89.69,2017
THA,89.396,1999
BGR,89.002,1995
BGR,88.991,1994
ISR,88.76,2002
GRC,88.725,1976
BEL,88.684,2000
BGR,88.623,1996
CHL,88.558,2014
ROU,88.459,2001
KOR,88.446,1974
HUN,88.435,1985
ROU,88.005,2012
ROU,87.969,1971
CHL,87.788,2013
NLD,87.778,2010
BGR,87.665,2008
ROU,87.612,2009
HUN,87.399,1986
HUN,87.353,1987
NLD,87.222,2009
CHL,87.085,2019
HKG,86.998,2007
NLD,86.944,1999
NLD,86.583,2011
CHL,86.562,2018
CHL,86.261,2016
FIN,86.154,2006
HKG,86.147,2011
BGR,86.018,2003
GRC,85.969,1988
FIN,85.879,2004
BGR,85.862,1991
KOR,85.76,1973
NLD,85.556,1968
DNK,85.546,1986
ROU,85.536,2000
MAR,85.418,2021
BGR,85.283,1969
CHL,85.055,2015
BGR,84.829,1968
MYS,84.819,2006
HKG,84.797,2012
ITA,84.773,2022
HKG,84.608,1993
DNK,84.57,1985
BEL,84.474,2001
SVK,84.108,1978
THA,84.085,1998
DNK,83.971,1987
ISR,83.969,2001
DNK,83.944,1993
GRC,83.91,1978
MEX,83.674,2001
THA,83.523,1995
TUR,83.503,1981
BGR,83.428,2001
ROU,83.291,1970
HKG,83.248,2009
PAK,83.121,2017
SVK,82.724,1979
ISR,82.442,2013
HUN,82.422,1988
BGR,82.196,2004
ROU,81.895,2010
TUR,81.805,1980
PHL,81.771,2010
BGR,81.75,2006
FIN,81.747,1996
ROU,81.745,1999
SVK,81.654,1972
FIN,81.353,2007
GRC,81.261,2013
CHL,81.111,2021
SVK,80.936,1991
BGR,80.51,2005
BGR,80.428,2012
NLD,80.278,1987
SVK,80.224,1971
ESP,80.212,2010
SVK,80.212,1977
BEL,80.152,1999
MYS,80.065,2005
BGR,80.047,2010
DNK,80.025,1992
TWN,79.881,1985
HKG,79.862,2005
BRA,79.837,1983
HKG,79.734,2006
HKG,79.722,2008
HKG,79.688,2001
SVK,79.398,1973
BGR,79.253,1999
VNM,79.237,2003
SVK,79.131,1974
FIN,78.925,2010
SVK,78.793,1975
HKG,78.615,2003
DNK,78.568,1988
CHL,78.099,2012
GRC,78.098,2014
SVK,78.095,1976
BGR,78.084,1967
HKG,77.901,2015
HKG,77.895,2016
MAR,77.799,2020
MAR,77.666,2022
FIN,77.556,1994
ITA,77.534,2019
MAR,77.487,2019
FIN,77.428,1997
TUR,77.281,1979
DNK,77.108,1997
MYS,77.079,2004
BGR,76.83,2002
ROU,76.66,1969
ISR,76.612,2014
GRC,76.595,1987
FIN,76.591,2002
SVK,76.473,1970
BGR,76.237,2015
MEX,76.187,2000
NLD,76.111,1986
SVK,75.856,1969
DNK,75.46,1995
TUR,75.409,1978
TWN,75.408,1984
IDN,75.189,1996
GRC,75.083,1975
ISR,75.027,2015
HKG,74.941,2018
NLD,74.667,2019
FRA,74.536,2019
TUR,74.327,1977
NLD,74.167,1984
PHL,73.92,2008
NLD,73.889,1985
BGR,73.852,2014
HUN,73.827,1989
BGR,73.793,2009
HKG,73.406,2004
THA,73.217,1994
BGR,73.194,2000
CHL,73.146,2020
HKG,73.06,1992
HKG,72.968,2017
VNM,72.92,2007
NLD,72.778,1969
BGR,72.747,2022
ISR,72.745,2000
HKG,72.423,2010
BEL,72.416,2002
TUR,72.141,1976
SVK,72.118,1968
SVK,72.109,1992
EST,72.012,1990
BGR,71.908,1966
HKG,71.769,2019
HUN,71.609,1990
DNK,71.498,1980
SVK,71.189,1993
SVK,71.114,1966
HKG,71.013,1989
BGR,71,2017
BRA,70.992,1982
DNK,70.834,1990
PHL,70.559,2009
FIN,70.489,2001
GRC,70.303,1985
SVK,70.231,1965
ROU,70.09,2015
BEL,70.049,2003
MEX,69.79,2022
BGR,69.733,1965
PAK,69.673,2008
MEX,69.548,1999
DNK,69.386,1984
BGR,69.126,2013
GBR,69.043,2019
DNK,68.932,1982
EST,68.931,1987
HKG,68.919,1991
TUR,68.768,1975
BRA,68.645,1980
FIN,68.605,1995
SVK,68.573,1967
ROU,68.356,2013
MEX,68.348,1998
EST,68.342,1986
EST,68.071,1989
VNM,68.059,2002
ISR,67.954,1998
KOR,67.815,1972
ROU,67.588,2014
EST,67.52,1985
BRA,67.158,1981
GRC,67.093,1986
CHL,66.986,2011
MEX,66.864,1997
MEX,66.8,1996
ISR,66.741,1999
DNK,66.683,2003
HUN,66.683,1991
VNM,66.615,2006
MEX,66.491,2020
ROU,66.34,1968
HKG,66.279,1988
BGR,66.225,2016
TUR,66.221,1974
KOR,66.163,1971
EST,66.038,1991
DNK,65.83,1983
GBR,65.807,2021
EST,65.754,1988
DNK,65.532,1998
KOR,65.465,1970
GRC,65.441,2015
KOR,65.209,1966
ITA,65.182,2021
BEL,65.154,2004
HKG,65.151,1995
NLD,65.028,2021
TWN,65,1983
DNK,64.735,2006
DNK,64.57,1989
NLD,64.5,2022
ISR,64.121,2016
FIN,64.118,2011
HKG,63.872,1990
FIN,63.689,1993
COL,63.547,2016
FIN,63.539,1998
SVK,63.495,1994
BGR,63.447,2018
GBR,63.383,2020
THA,63.319,1993
SVK,63.311,1995
FRA,63.31,2021
ISR,63.302,1997
PAK,63.227,2007
IDN,63.077,1995
BRA,62.929,1979
PHL,62.697,2007
ROU,62.51,2017
FIN,62.49,2009
ROU,62.379,2016
SVK,62.284,1996
KOR,62.209,1967
COL,62.167,2014
PAK,62.121,2016
FIN,62.044,2008
HKG,61.989,2002
PHL,61.837,2005
MYS,61.784,2003
FIN,61.566,1999
NLD,61.389,1983
KOR,61.337,1969
FIN,61.287,1990
FIN,61.212,1991
CHL,61.168,2022
BGR,60.908,2021
TUR,60.72,1973
GRC,60.627,1984
ROU,60.51,1967
HKG,60.441,1994
HUN,60.135,1992
MAR,59.892,2018
BEL,59.866,2005
ROU,59.622,2018
VNM,59.599,2001
FIN,59.5,1988
FRA,59.458,2022
NLD,59.444,1982
FIN,59.427,1987
TUR,59.406,1972
ITA,59.253,2020
BGR,59.153,2019
AUT,59.115,1965
BEL,59.077,2006
ESP,58.984,2019
KOR,58.731,1968
GBR,58.722,2022
COL,58.69,2013
PHL,58.604,2006
SVK,58.491,1997
FIN,58.327,2000
MEX,58.259,1995
ISR,58.213,1996
FIN,58.206,1989
ISR,58.193,2017
FIN,58.041,2013
FIN,58.026,1985
BRA,57.935,1978
ISR,57.899,2019
ROU,57.781,2019
COL,57.78,2015
KOR,57.592,1965
GRC,57.336,1974
IDN,57.317,1994
IDN,57.297,1993
PAK,57.296,2009
HKG,57.289,1987
DNK,57.144,1981
THA,56.847,1992
GRC,56.778,1983
AUT,56.468,1966
COL,55.907,2010
AUT,55.854,1970
GRC,55.78,2017
FIN,55.714,1992
VNM,55.431,1998
TUR,55.359,1971
FIN,55.169,2005
MEX,55.126,2021
DNK,55.053,1999
PAK,54.997,2014
ISR,54.781,2018
GRC,54.775,2018
ROU,54.606,1966
COL,54.56,2012
VNM,54.536,2000
GRC,54.44,1973
PAK,54.263,2015
DNK,54.236,2007
HUN,54.17,1993
SVK,53.991,2003
BEL,53.987,2007
IRL,53.859,1968
PAK,53.849,2010
TUR,53.847,1970
PHL,53.777,2000
FIN,53.688,1980
COL,53.642,2019
EST,53.469,1992
AUT,53.451,1967
NLD,53.333,1970
BEL,53.316,2008
SVK,53.265,1998
THA,53.114,1991
FIN,53.055,1986
SVK,52.975,1999
SVK,52.957,2004
AUT,52.774,1968
PHL,52.707,2004
FIN,52.502,2012
PHL,52.451,2001
BGD,52.347,2020
MEX,52.318,1994
FRA,52.277,2020
CHL,52.229,2010
FIN,52.025,2014
AUT,51.936,1969
MAR,51.781,2017
MAR,51.697,2015
VNM,51.679,1997
COL,51.642,2008
SVK,51.438,2001
NLD,51.389,1981
HUN,51.387,1994
IRL,51.277,1969
AUT,51.234,1971
SVK,51.199,2006
DNK,51.114,2004
FIN,50.921,2016
AUT,50.886,1984
CHL,50.818,2008
AUT,50.815,1985
HKG,50.788,1998
ROU,50.702,1965
GRC,50.692,2016
HUN,50.547,1995
ISR,50.47,2020
HKG,50.45,2000
BRA,50.386,1977
EST,50.302,2017
DNK,50.097,1979
PHL,50.044,2003
AUT,49.972,1991
BGD,49.942,2022
HUN,49.917,1996
SVK,49.824,2002
MAR,49.816,2016
CHL,49.798,1997
SVK,49.754,2000
PHL,49.16,2002
IDN,49.151,1992
EST,49.141,2018
SVK,49.094,2005
FIN,49.094,1978
FIN,48.881,2018
DNK,48.874,2002
PRT,48.869,1995
DNK,48.816,2001
DNK,48.745,1966
AUT,48.723,1974
TUR,48.613,1969
COL,48.428,2017
EST,48.426,2013
HKG,48.416,1996
CHL,48.351,1999
BGR,48.342,2020
HUN,48.171,1999
TWN,48.154,1982
BGD,48.065,2019
ISR,48.019,1995
NLD,47.806,2020
HUN,47.682,1997
DNK,47.659,2008
AUT,47.64,1990
AUT,47.548,2003
CHL,47.522,2007
COL,47.501,2009
TUR,47.497,1966
COL,47.48,2020
EST,47.393,2011
EST,47.36,2014
FIN,47.313,1979
ROU,47.127,2021
PAK,47.088,2012
MAR,46.953,2014
ESP,46.911,2022
COL,46.909,1994
CHL,46.854,1998
EST,46.825,2010
DNK,46.8,2009
AUT,46.731,2005
AUT,46.675,2006
FIN,46.646,2017
AUT,46.576,2004
CHL,46.458,2009
AUT,46.454,1972
PAK,46.428,2011
NLD,46.389,1980
GRC,46.299,1982
GRC,46.287,1972
HUN,46.272,1998
PAK,46.207,2006
DNK,46.183,2000
AUT,46.17,1973
GRC,46.066,1980
GRC,46.066,1979
SVK,45.88,2007
ROU,45.836,2022
FIN,45.783,1984
TUR,45.764,1968
SVK,45.755,2008
HKG,45.718,1986
GRC,45.601,1981
PRT,45.59,1996
DNK,45.472,2010
COL,45.463,2018
THA,45.351,1990
AUT,45.303,1986
EST,45.288,2007
COL,45.266,2011
AUT,45.06,1976
AUT,45.045,2007
HUN,44.993,2000
AUT,44.939,1987
MAR,44.892,2006
SVK,44.787,2010
AUT,44.656,1983
AUT,44.58,2002
SVK,44.544,2009
AUT,44.525,2008
TWN,44.485,1980
FIN,44.405,2015
COL,44.33,2006
MAR,44.147,2005
IRL,44.101,1967
COL,44.094,1987
EST,44.064,2016
ISR,43.992,1994
ISR,43.971,2021
AUT,43.879,2001
AUT,43.85,1981
EST,43.683,1994
PAK,43.609,2005
BEL,43.6,2010
EST,43.544,2012
ISR,43.437,2022
HKG,43.414,1999
GRC,43.333,1971
MEX,43.292,1993
AUT,43.227,1989
PRT,43.173,2000
PRT,43.056,1999
DNK,43.052,2005
AUT,43.033,1988
DNK,43.009,1965
AUT,42.968,1997
AUT,42.835,1980
HUN,42.75,2001
EST,42.702,1993
TUR,42.682,1965
MAR,42.616,2008
AUT,42.47,2000
HKG,42.465,2021
SVK,42.458,2011
EST,42.438,1996
AUT,42.341,1975
MYS,42.328,2002
BGD,42.311,2021
HUN,42.21,2003
MAR,42.101,2004
TUR,42.101,1967
DNK,42.009,1978
COL,41.977,1995
EST,41.963,2015
EST,41.946,1997
NLD,41.944,1978
HKG,41.766,2022
IRL,41.752,1989
DNK,41.733,1967
ROU,41.722,2020
AUT,41.706,1982
AUT,41.686,1979
IRL,41.67,1988
ISR,41.507,1993
VNM,41.492,1999
PRT,41.473,1997
PRT,41.461,1998
IRL,41.414,1966
IDN,41.333,1989
HUN,41.247,2002
TWN,41.054,1981
BEL,41.049,2011
FIN,41.047,2019
COL,40.982,1993
IRL,40.926,1987
BEL,40.908,2013
HKG,40.856,1997
COL,40.753,1989
PRT,40.704,2002
AUT,40.51,1996
EST,40.508,1995
EST,40.482,2008
AUT,40.411,2011
AUT,40.339,1995
NLD,40.278,1971
IDN,40.266,1991
IRL,40.262,1990
VNM,40.228,1996
VNM,40.065,1987
SVK,40.042,2012
CHL,40.038,2006
HUN,40.024,2004
NLD,40,1979
PRT,39.856,1994
SVK,39.801,2013
IDN,39.788,1990
FIN,39.751,1983
BRA,39.726,1976
MAR,39.693,2001
BEL,39.673,2014
MEX,39.573,1989
HKG,39.507,1985
MAR,39.472,2002
PHL,39.391,1999
AUT,39.344,2010
PAK,39.28,2004
MEX,39.241,1990
SVK,39.09,2014
COL,39.087,1992
MEX,39.057,1986
COL,39.032,2007
PRT,38.968,2003
AUT,38.882,1992
SVK,38.865,2017
PRT,38.796,2005
BEL,38.741,2015
BEL,38.663,2012
IRL,38.622,1991
SVK,38.574,2018
EST,38.574,2003
PRT,38.553,2004
COL,38.541,1997
EST,38.465,2004
PRT,38.415,2006
AUT,38.402,1978
MEX,38.382,1992
PRT,38.263,1993
CHL,38.253,1996
HKG,38.231,2020
AUT,38.131,2013
DNK,38.13,1977
EST,38.091,2005
MAR,38.06,2003
AUT,37.999,2015
MEX,37.955,1991
PRT,37.914,2015
DNK,37.835,2011
AUT,37.829,1998
AUT,37.8,1977
MEX,37.773,1987
PRT,37.763,2017
AUT,37.685,1999
SVK,37.683,2015
DNK,37.671,2013
AUT,37.621,2012
TWN,37.6,1979
MAR,37.596,2007
VNM,37.53,1988
DNK,37.393,1968
CHL,37.364,2000
PAK,37.305,2013
BRA,37.225,1975
SVK,37.193,2016
GRC,37.175,2019
PRT,36.919,2001
BEL,36.819,2016
IRL,36.787,1992
ISR,36.737,1992
NLD,36.667,1977
COL,36.653,1998
FIN,36.596,1982
AUT,36.565,2017
FIN,36.421,1977
EST,36.388,2006
IRL,36.355,1965
HUN,36.335,2007
FIN,36.12,1976
SWE,36.079,1986
BEL,36.07,2017
VNM,36.014,1995
BEL,35.962,2019
VNM,35.937,1986
BEL,35.873,2018
SWE,35.842,1996
EST,35.807,2019
MEX,35.751,1988
IRL,35.746,1993
ESP,35.731,2021
HUN,35.729,2006
SWE,35.624,1987
HUN,35.594,2005
EST,35.542,1998
COL,35.515,1985
AUT,35.454,1994
AUT,35.448,2016
MEX,35.422,1985
SWE,35.35,2006
TWN,35.32,1968
HUN,35.294,2008
PAK,35.224,2003
COL,35.175,1988
MAR,35.171,2012
PRT,35.134,1992
COL,35.068,1986
TWN,35.041,1967
SWE,35.025,2004
AUT,35.021,2014
NLD,35,1976
NLD,35,1973
SWE,34.972,1988
EST,34.966,2009
AUT,34.959,1993
MAR,34.902,2013
SWE,34.722,2002
TWN,34.716,1965
PRT,34.704,1991
MAR,34.626,2011
IRL,34.625,1996
MYS,34.53,2001
PHL,34.529,1998
TWN,34.529,1966
SWE,34.457,1990
NLD,34.444,1972
IRL,34.438,1995
COL,34.434,1984
ESP,34.386,2020
BEL,34.345,2009
EST,34.268,2000
IRL,34.204,1994
DNK,34.155,1969
EST,34.071,2001
SWE,34.043,2003
EST,34.027,2022
FIN,33.973,2021
AUT,33.945,2019
FIN,33.929,2022
PRT,33.851,2012
SWE,33.841,1985
SWE,33.637,1991
AUT,33.461,2009
PRT,33.437,2007
NLD,33.333,1974
EST,33.308,2002
PRT,33.217,2009
IRL,33.208,1998
DNK,33.147,1976
PRT,33.122,1990
PRT,33.099,2016
COL,33.075,1983
FIN,32.994,1981
IRL,32.989,1997
SWE,32.973,1989
SWE,32.947,2008
SWE,32.938,2007
VNM,32.808,1984
VNM,32.773,1983
THA,32.771,1989
CHL,32.723,2004
SVK,32.705,2021
MEX,32.677,1984
VNM,32.611,1985
MEX,32.584,1983
VNM,32.564,1982
COL,32.541,1996
TWN,32.424,1969
MAR,32.415,2010
SWE,32.364,1995
SWE,32.364,1994
SWE,32.334,2001
AUT,32.285,2018
EST,32.171,1999
CHL,32.07,2005
SWE,32.031,2010
SWE,32.015,2005
BEL,31.991,2022
HKG,31.913,1984
SWE,31.889,1993
IRL,31.861,2001
PHL,31.855,1997
IRL,31.855,1986
EST,31.758,2021
LUX,31.716,1965
TWN,31.68,1970
PRT,31.668,2018
HUN,31.547,2011
FIN,31.484,2020
MAR,31.47,2009
COL,31.459,2021
COL,31.438,2000
SVK,31.428,2019
LUX,31.33,1970
SWE,31.321,1992
BRA,31.312,1974
HUN,31.309,2010
MAR,31.227,2000
PRT,31.157,2014
VNM,31.017,1977
VNM,31.006,1979
COL,30.958,2001
BEL,30.947,2021
SWE,30.833,1998
PRT,30.815,2013
IRL,30.785,2005
BGD,30.633,2015
IRL,30.63,2002
SWE,30.626,1997
LUX,30.555,1969
IRL,30.419,2000
HUN,30.353,2012
CHL,30.291,1990
VNM,30.145,1989
BRA,30.036,1972
LUX,30.017,1974
COL,30.008,1982
VNM,29.982,1978
VNM,29.971,1975
AUT,29.934,2021
DNK,29.858,2014
ISR,29.848,1991
SWE,29.838,2000
TWN,29.784,1978
HUN,29.717,2009
DNK,29.659,2012
IRL,29.651,2003
FIN,29.585,1974
CHL,29.547,2002
BRA,29.519,1973
SWE,29.473,1999
VNM,29.447,1981
GRC,29.401,1970
CHL,29.315,2001
SVK,29.302,2022
COL,29.272,1999
PRT,29.261,2008
EST,29.108,2020
AUT,29.032,2020
FIN,29.032,1973
IRL,28.982,1985
MYS,28.893,2000
LUX,28.873,1971
COL,28.82,1981
LUX,28.762,1968
SWE,28.747,1984
UZB,28.679,2022
UZB,28.659,2020
LUX,28.638,1966
MEX,28.621,1982
BLR,28.616,1988
SWE,28.601,2011
BGD,28.569,2018
IRL,28.569,1999
ARE,28.539,2022
BRA,28.532,1971
COL,28.493,2022
LUX,28.416,1972
BRA,28.345,1970
VNM,28.296,1976
AUT,28.292,2022
COL,28.287,1980
CHL,28.25,2003
PRT,28.249,1989
COL,28.225,2003
LUX,28.156,1973
TWN,28.133,1971
BLR,28.092,1989
NLD,28.056,1975
BEL,27.957,2020
IRL,27.772,2006
IRL,27.702,2004
MAR,27.621,1998
CHL,27.605,1995
ISR,27.565,1990
IDN,27.54,1988
ARE,27.506,2021
BLR,27.472,1986
PAK,27.447,2002
DNK,27.319,1970
HUN,27.226,2015
MEX,27.181,1978
IRL,27.121,2007
MEX,27.038,1980
TWN,26.993,1977
COL,26.972,1979
SVK,26.94,2020
THA,26.906,1988
LUX,26.834,1967
FIN,26.805,1975
TWN,26.796,1972
VNM,26.761,1994
COL,26.739,1978
BLR,26.711,1987
MEX,26.703,1979
HUN,26.577,2013
FIN,26.567,1970
IRL,26.54,2008
COL,26.455,1977
VNM,26.447,1980
NZL,26.427,2005
MAR,26.412,1999
GRC,26.4,1968
COL,26.385,1975
IDN,26.365,1987
IRL,26.319,1983
IRL,26.295,2012
ISR,26.295,1989
HUN,26.271,2014
DNK,26.178,1973
FIN,26.158,1972
HUN,26.144,2017
FIN,26.138,1969
THA,26.114,1987
COL,26.086,1970
MEX,26.07,1977
PAK,26.051,1996
NZL,26.022,2006
COL,25.957,1974
SWE,25.927,1965
VNM,25.853,1990
PRT,25.829,2011
UZB,25.811,2021
COL,25.806,1976
PHL,25.76,1996
PAK,25.702,1995
COL,25.702,1967
PAK,25.679,1993
CHL,25.606,1994
GRC,25.551,1969
HUN,25.507,2016
IRL,25.505,2015
PAK,25.493,1994
COL,25.461,2002
ISR,25.4,1987
EGY,25.389,2018
PRT,25.319,1988
IRL,25.225,1984
CHL,25.144,1989
BGD,25.117,2017
BLR,25.112,1985
VNM,25.039,1992
SWE,25.037,2013
IRL,25.004,1970
COL,24.993,1969
VNM,24.97,1991
CHL,24.886,1991
BRA,24.818,1969
ARE,24.813,2020
ARE,24.76,2017
SWE,24.74,1966
DNK,24.729,1974
BLR,24.71,1990
COL,24.699,2004
HUN,24.698,2018
DNK,24.577,2016
SWE,24.557,1967
SWE,24.529,2012
IRL,24.504,2016
GRC,24.504,1965
PAK,24.481,2001
NZL,24.472,2008
PAK,24.458,1992
GRC,24.458,1966
HKG,24.446,1983
TWN,24.411,1974
PAK,24.388,1999
PAK,24.376,1998
PAK,24.353,1997
ISR,24.342,1988
MAR,24.307,1996
IRL,24.26,1982
VNM,24.237,1993
PAK,24.062,1990
TWN,23.981,1973
MEX,23.899,1981
IRL,23.865,1971
DNK,23.858,1975
ISR,23.853,1986
SWE,23.823,1983
PAK,23.818,1991
IRL,23.795,2013
NZL,23.739,2004
UZB,23.624,2018
MEX,23.618,1975
PAK,23.586,2000
FIN,23.579,1971
TWN,23.574,1976
SWE,23.485,2014
BLR,23.473,1991
SWE,23.468,2015
COL,23.423,1966
COL,23.423,1965
COL,23.411,1968
IRL,23.388,2014
GRC,23.376,1967
COL,23.369,1991
IRL,23.365,1974
SWE,23.227,2009
IRL,23.202,2009
MAR,23.155,1997
IRL,23.12,1979
IRL,23.097,2010
BGD,23.036,2016
SWE,23.032,2018
SWE,23.029,2016
NZL,22.974,2003
SWE,22.97,2017
ARE,22.946,2014
EGY,22.941,2019
IRL,22.934,1981
SWE,22.853,2019
LUX,22.825,1975
PAK,22.702,1989
IRL,22.667,2011
BRA,22.597,1967
SWE,22.575,1975
MYS,22.547,1999
ARE,22.332,2018
TWN,22.26,1975
BRA,22.237,1968
IRL,22.213,1972
SWE,22.13,1970
PRT,21.957,1987
IRL,21.911,1980
BRA,21.864,1966
FIN,21.789,1968
CHL,21.71,1993
SWE,21.671,1976
IRL,21.667,1973
VNM,21.562,1974
CHL,21.518,1992
ISR,21.481,1985
COL,21.465,1973
SWE,21.454,1968
IRN,21.418,2020
ARE,21.406,2016
LUX,21.391,1979
HUN,21.387,2019
IRL,21.306,1977
GRC,21.295,2020
DNK,21.238,2015
UZB,21.223,1990
LUX,21.22,1980
IRN,21.139,2022
LUX,21.139,1976
COL,21.077,1972
SWE,20.949,1969
SWE,20.93,1974
UZB,20.913,2019
IRL,20.864,2017
SWE,20.847,1979
PAK,20.725,1988
ARE,20.668,2019
ARE,20.581,2013
MEX,20.562,1974
IRL,20.341,1976
SWE,20.315,2022
COL,20.286,1971
NZL,20.272,2012
FIN,20.26,1965
UZB,20.244,1989
BRA,20.178,1965
IRL,20.155,1978
MYS,20.118,1998
GRC,20.013,2022
UZB,19.969,2013
SWE,19.949,1971
ARE,19.942,2015
GRC,19.912,2021
SWE,19.869,1980
PAK,19.818,1987
IRL,19.783,1975
NZL,19.721,2007
ISR,19.69,1984
HUN,19.595,2020
UZB,19.591,1986
LKA,19.583,2020
IRN,19.573,2021
BLR,19.55,1992
MYS,19.49,1996
MKD,19.455,1998
UZB,19.421,1991
MYS,19.397,1995
LUX,19.263,1978
PRT,19.162,2010
SWE,19.137,2021
NZL,19.131,1965
PHL,19.12,1995
MYS,19.06,1992
SWE,19.01,1982
MAR,18.992,1995
SWE,18.945,1973
IRN,18.933,2019
SWE,18.932,2020
MYS,18.851,1997
NZL,18.819,2009
FIN,18.805,1966
LKA,18.784,2021
DNK,18.773,2018
MEX,18.612,1973
CHL,18.608,1988
NZL,18.608,1966
COL,18.582,1990
THA,18.435,1985
NZL,18.389,2021
UZB,18.376,2014
DNK,18.369,2017
SVN,18.301,1990
SVN,18.296,2007
SVN,18.233,2002
LUX,18.22,1977
IRN,18.215,2007
MYS,18.154,1991
MEX,18.125,1976
IRN,18.103,2005
FIN,18.092,1967
THA,18.087,1986
VNM,18.05,1973
SVN,17.998,2006
UZB,17.958,1988
PHL,17.899,1991
NZL,17.878,2013
PHL,17.782,1994
MYS,17.701,1994
SVN,17.651,2005
SWE,17.646,1978
SVN,17.627,2008
SVN,17.59,2004
ARG,17.516,2008
PHL,17.48,1993
IRN,17.474,2006
UZB,17.465,2016
PAK,17.457,1986
NZL,17.445,1974
SVN,17.405,1992
MEX,17.362,1972
MKD,17.338,2008
UZB,17.305,1985
SVN,17.301,2003
MKD,17.205,2003
SWE,17.202,1977
MKD,17.197,2011
MKD,17.188,2001
SWE,17.14,1972
SWE,17.085,1981
NZL,17.082,2019
DNK,17.08,1972
LUX,17.067,1981
NZL,16.991,1967
MKD,16.967,1999
MKD,16.966,2005
LKA,16.956,2022
NZL,16.945,1973
SVN,16.927,2011
MKD,16.918,2007
NZL,16.917,1976
PRT,16.864,1986
IDN,16.817,1986
BLR,16.79,1993
SVN,16.738,2001
DNK,16.718,1971
SVN,16.709,1991
SVN,16.697,2010
NZL,16.673,2015
VNM,16.666,1971
MKD,16.627,1995
SVN,16.61,1998
SVN,16.59,1993
NZL,16.51,2014
UZB,16.492,2017
MKD,16.487,2006
LUX,16.419,1984
NZL,16.417,1975
NZL,16.41,1970
NZL,16.407,2020
IRL,16.405,2018
SVN,16.402,1997
NZL,16.398,1969
SVN,16.366,2009
MKD,16.35,2004
UZB,16.326,1987
LKA,16.297,2019
LUX,16.297,1985
NZL,16.27,2011
MKD,16.187,2012
MKD,16.121,1994
NZL,16.111,1977
MKD,16.088,1996
ARE,16.077,2012
SVN,16.072,2012
NZL,16.072,2010
PAK,16.038,1965
SVN,16.03,1995
NZL,15.991,1968
IRN,15.971,2004
HUN,15.946,2021
MYS,15.934,1993
NZL,15.927,2001
NZL,15.919,2002
ARG,15.892,2014
IRN,15.849,2018
